# Potential file
# nr1= 40 nr2= 40 nr3= 40
  -8.220926262E-01  -8.220926262E-01  -8.181214383E-01  -8.128442660E-01  -8.101663315E-01
  -8.134532643E-01  -8.245905832E-01  -8.439221040E-01  -8.702767795E-01  -9.010080819E-01
  -9.326112641E-01  -9.618299164E-01  -9.865191758E-01  -1.005844340E+00  -1.019983412E+00
  -1.029693549E+00  -1.035951208E+00  -1.039709346E+00  -1.041770384E+00  -1.042758961E+00
  -1.043127839E+00  -1.043127839E+00  -1.042758961E+00  -1.041770384E+00  -1.039709346E+00
  -1.036744563E+00  -1.030759573E+00  -1.020603982E+00  -1.005276414E+00  -9.841742706E-01
  -9.574902339E-01  -9.266747920E-01  -8.946001941E-01  -8.650133485E-01  -8.413536339E-01
  -8.256995276E-01  -8.184750550E-01  -8.185398726E-01  -8.231556214E-01  -8.283972626E-01
  -8.306389260E-01  -8.283972626E-01  -8.231556214E-01  -8.185398726E-01  -8.184750550E-01
  -8.256995276E-01  -8.413536339E-01  -8.650133485E-01  -8.946001941E-01  -9.266747920E-01
  -9.574902339E-01  -9.841742706E-01  -1.005276414E+00  -1.020603982E+00  -1.030759573E+00
  -1.036744563E+00  -1.039709346E+00  -1.040772284E+00  -1.040870130E+00  -1.040671499E+00
  -1.040563513E+00  -1.040671499E+00  -1.040870130E+00  -1.040772284E+00  -1.039709346E+00
  -1.038544156E+00  -1.031793438E+00  -1.020032871E+00  -1.002464035E+00  -9.788728138E-01
  -9.500575884E-01  -9.182308224E-01  -8.868956934E-01  -8.599069480E-01  -8.401754344E-01
  -8.289375791E-01  -8.257797390E-01  -8.287194426E-01  -8.342856611E-01  -8.384488297E-01
  -8.384488297E-01  -8.342856611E-01  -8.287194426E-01  -8.257797390E-01  -8.289375791E-01
  -8.401754344E-01  -8.599069480E-01  -8.868956934E-01  -9.182308224E-01  -9.500575884E-01
  -9.788728138E-01  -1.002464035E+00  -1.020032871E+00  -1.031793438E+00  -1.038544156E+00
  -1.041427249E+00  -1.041770384E+00  -1.040870130E+00  -1.039753684E+00  -1.039056598E+00
  -1.039056598E+00  -1.039753684E+00  -1.040870130E+00  -1.041770384E+00  -1.041427249E+00
  -1.039906104E+00  -1.031186862E+00  -1.016793958E+00  -9.963350530E-01  -9.701716292E-01
  -9.398439121E-01  -9.082790750E-01  -8.792801189E-01  -8.563189032E-01  -8.414341295E-01
  -8.349401196E-01  -8.355836204E-01  -8.405771186E-01  -8.460157921E-01  -8.483165972E-01
  -8.460157921E-01  -8.405771186E-01  -8.355836204E-01  -8.349401196E-01  -8.414341295E-01
  -8.563189032E-01  -8.792801189E-01  -9.082790750E-01  -9.398439121E-01  -9.701716292E-01
  -9.963350530E-01  -1.016793958E+00  -1.031186862E+00  -1.039906104E+00  -1.043843732E+00
  -1.044289769E+00  -1.042758961E+00  -1.040671499E+00  -1.039056598E+00  -1.038464645E+00
  -1.039056598E+00  -1.040671499E+00  -1.042758961E+00  -1.044289769E+00  -1.043843732E+00
  -1.039165579E+00  -1.027516103E+00  -1.009935717E+00  -9.865735714E-01  -9.584766610E-01
  -9.279191745E-01  -8.982903145E-01  -8.732275353E-01  -8.554106272E-01  -8.458780856E-01
  -8.440523042E-01  -8.478536408E-01  -8.538475568E-01  -8.581564436E-01  -8.581564436E-01
  -8.538475568E-01  -8.478536408E-01  -8.440523042E-01  -8.458780856E-01  -8.554106272E-01
  -8.732275353E-01  -8.982903145E-01  -9.279191745E-01  -9.584766610E-01  -9.865735714E-01
  -1.009935717E+00  -1.027516103E+00  -1.039165579E+00  -1.045350281E+00  -1.047069384E+00
  -1.045779253E+00  -1.043127839E+00  -1.040563513E+00  -1.039056598E+00  -1.039056598E+00
  -1.040563513E+00  -1.043127839E+00  -1.045779253E+00  -1.047069384E+00  -1.045350281E+00
  -1.034971445E+00  -1.019926947E+00  -9.992186879E-01  -9.736174791E-01  -9.448724797E-01
  -9.158176229E-01  -8.898959190E-01  -8.701234862E-01  -8.581614241E-01  -8.540586051E-01
  -8.563784372E-01  -8.622996611E-01  -8.681017374E-01  -8.704797540E-01  -8.681017374E-01
  -8.622996611E-01  -8.563784372E-01  -8.540586051E-01  -8.581614241E-01  -8.701234862E-01
  -8.898959190E-01  -9.158176229E-01  -9.448724797E-01  -9.736174791E-01  -9.992186879E-01
  -1.019926947E+00  -1.034971445E+00  -1.044297047E+00  -1.048451802E+00  -1.048569903E+00
  -1.046231867E+00  -1.043127839E+00  -1.040671499E+00  -1.039753684E+00  -1.040671499E+00
  -1.043127839E+00  -1.046231867E+00  -1.048569903E+00  -1.048451802E+00  -1.044297047E+00
  -1.026517756E+00  -1.008202547E+00  -9.850640087E-01  -9.585230928E-01  -9.309187481E-01
  -9.053010948E-01  -8.846898164E-01  -8.711380963E-01  -8.652218490E-01  -8.660581897E-01
  -8.714412802E-01  -8.781025167E-01  -8.825717706E-01  -8.825717706E-01  -8.781025167E-01
  -8.714412802E-01  -8.660581897E-01  -8.652218490E-01  -8.711380963E-01  -8.846898164E-01
  -9.053010948E-01  -9.309187481E-01  -9.585230928E-01  -9.850640087E-01  -1.008202547E+00
  -1.026517756E+00  -1.039376377E+00  -1.046802888E+00  -1.049453709E+00  -1.048569903E+00
  -1.045779253E+00  -1.042758961E+00  -1.040870130E+00  -1.040870130E+00  -1.042758961E+00
  -1.045779253E+00  -1.048569903E+00  -1.049453709E+00  -1.046802888E+00  -1.039376377E+00
  -1.013590088E+00  -9.927393307E-01  -9.684930684E-01  -9.428490824E-01  -9.184466367E-01
  -8.980752434E-01  -8.838953030E-01  -8.768277935E-01  -8.764257293E-01  -8.810185974E-01
  -8.879094031E-01  -8.938811049E-01  -8.962270686E-01  -8.938811049E-01  -8.879094031E-01
  -8.810185974E-01  -8.764257293E-01  -8.768277935E-01  -8.838953030E-01  -8.980752434E-01
  -9.184466367E-01  -9.428490824E-01  -9.684930684E-01  -9.927393307E-01  -1.013590088E+00
  -1.029802437E+00  -1.040834772E+00  -1.046802888E+00  -1.048451802E+00  -1.047069384E+00
  -1.044289769E+00  -1.041770384E+00  -1.040772284E+00  -1.041770384E+00  -1.044289769E+00
  -1.047069384E+00  -1.048451802E+00  -1.046802888E+00  -1.040834772E+00  -1.029802437E+00
  -9.965936953E-01  -9.745558853E-01  -9.510715492E-01  -9.284600064E-01  -9.091953316E-01
  -8.953149967E-01  -8.878634711E-01  -8.866773806E-01  -8.904951352E-01  -8.971596285E-01
  -9.039342032E-01  -9.081575584E-01  -9.081575584E-01  -9.039342032E-01  -8.971596285E-01
  -8.904951352E-01  -8.866773806E-01  -8.878634711E-01  -8.953149967E-01  -9.091953316E-01
  -9.284600064E-01  -9.510715492E-01  -9.745558853E-01  -9.965936953E-01  -1.015388152E+00
  -1.029802437E+00  -1.039376377E+00  -1.044297047E+00  -1.045350281E+00  -1.043843732E+00
  -1.041427249E+00  -1.039709346E+00  -1.039709346E+00  -1.041427249E+00  -1.043843732E+00
  -1.045350281E+00  -1.044297047E+00  -1.039376377E+00  -1.029802437E+00  -1.015388152E+00
  -9.405588989E-01  -9.285449491E-01  -9.205560534E-01  -9.171193806E-01  -9.180004560E-01
  -9.224105537E-01  -9.291484724E-01  -9.367402623E-01  -9.437106116E-01  -9.489030120E-01
  -9.516365255E-01  -9.516365255E-01  -9.489030120E-01  -9.437106116E-01  -9.367402623E-01
  -9.291484724E-01  -9.224105537E-01  -9.180004560E-01  -9.171193806E-01  -9.205560534E-01
  -9.285449491E-01  -9.405588989E-01  -9.552568663E-01  -9.708064017E-01  -9.854240732E-01
  -9.977573186E-01  -1.006970295E+00  -1.012741189E+00  -1.015369732E+00  -1.015852658E+00
  -1.015577383E+00  -1.015577383E+00  -1.015852658E+00  -1.015369732E+00  -1.012741189E+00
  -1.006970295E+00  -9.977573186E-01  -9.854240732E-01  -9.708064017E-01  -9.552568663E-01
  -9.285449491E-01  -9.226536020E-01  -9.212260506E-01  -9.238440916E-01  -9.295554019E-01
  -9.371462319E-01  -9.452605253E-01  -9.525766267E-01  -9.581148321E-01  -9.614394261E-01
  -9.625297510E-01  -9.614394261E-01  -9.581148321E-01  -9.525766267E-01  -9.452605253E-01
  -9.371462319E-01  -9.295554019E-01  -9.238440916E-01  -9.212260506E-01  -9.226536020E-01
  -9.285449491E-01  -9.384546486E-01  -9.510715492E-01  -9.646640405E-01  -9.776122435E-01
  -9.886628314E-01  -9.969634911E-01  -1.002159865E+00  -1.004590822E+00  -1.005260319E+00
  -1.005313881E+00  -1.005260319E+00  -1.004590822E+00  -1.002159865E+00  -9.969634911E-01
  -9.886628314E-01  -9.776122435E-01  -9.646640405E-01  -9.510715492E-01  -9.384546486E-01
  -9.205560534E-01  -9.212260506E-01  -9.258361852E-01  -9.332292325E-01  -9.420634520E-01
  -9.510150234E-01  -9.588742223E-01  -9.647690880E-01  -9.684156165E-01  -9.700646271E-01
  -9.700646271E-01  -9.684156165E-01  -9.647690880E-01  -9.588742223E-01  -9.510150234E-01
  -9.420634520E-01  -9.332292325E-01  -9.258361852E-01  -9.212260506E-01  -9.205560534E-01
  -9.243634240E-01  -9.322167955E-01  -9.428490824E-01  -9.546656516E-01  -9.661682794E-01
  -9.761039282E-01  -9.835597642E-01  -9.881932129E-01  -9.904100947E-01  -9.911333887E-01
  -9.911333887E-01  -9.904100947E-01  -9.881932129E-01  -9.835597642E-01  -9.761039282E-01
  -9.661682794E-01  -9.546656516E-01  -9.428490824E-01  -9.322167955E-01  -9.243634240E-01
  -9.171193806E-01  -9.238440916E-01  -9.332292325E-01  -9.437148530E-01  -9.538841447E-01
  -9.625750034E-01  -9.689903147E-01  -9.729166209E-01  -9.747847462E-01  -9.752944806E-01
  -9.747847462E-01  -9.729166209E-01  -9.689903147E-01  -9.625750034E-01  -9.538841447E-01
  -9.437148530E-01  -9.332292325E-01  -9.238440916E-01  -9.171193806E-01  -9.143843383E-01
  -9.161981265E-01  -9.221071752E-01  -9.309187481E-01  -9.411652959E-01  -9.513824234E-01
  -9.602451912E-01  -9.668050746E-01  -9.707960320E-01  -9.726755238E-01  -9.731837403E-01
  -9.726755238E-01  -9.707960320E-01  -9.668050746E-01  -9.602451912E-01  -9.513824234E-01
  -9.411652959E-01  -9.309187481E-01  -9.221071752E-01  -9.161981265E-01  -9.143843383E-01
  -9.180004560E-01  -9.295554019E-01  -9.420634520E-01  -9.538841447E-01  -9.637854840E-01
  -9.710022185E-01  -9.753510134E-01  -9.773389523E-01  -9.779375662E-01  -9.779375662E-01
  -9.773389523E-01  -9.753510134E-01  -9.710022185E-01  -9.637854840E-01  -9.538841447E-01
  -9.420634520E-01  -9.295554019E-01  -9.180004560E-01  -9.091953316E-01  -9.045381477E-01
  -9.045137861E-01  -9.086412960E-01  -9.158176229E-01  -9.246483963E-01  -9.336221005E-01
  -9.413385476E-01  -9.468887653E-01  -9.501258799E-01  -9.515020163E-01  -9.515020163E-01
  -9.501258799E-01  -9.468887653E-01  -9.413385476E-01  -9.336221005E-01  -9.246483963E-01
  -9.158176229E-01  -9.086412960E-01  -9.045137861E-01  -9.045381477E-01  -9.091953316E-01
  -9.224105537E-01  -9.371462319E-01  -9.510150234E-01  -9.625750034E-01  -9.710022185E-01
  -9.761064841E-01  -9.783895176E-01  -9.789483749E-01  -9.789627278E-01  -9.789483749E-01
  -9.783895176E-01  -9.761064841E-01  -9.710022185E-01  -9.625750034E-01  -9.510150234E-01
  -9.371462319E-01  -9.224105537E-01  -9.087376264E-01  -8.980752434E-01  -8.917423566E-01
  -8.900820381E-01  -8.926041163E-01  -8.982903145E-01  -9.057600422E-01  -9.134296278E-01
  -9.198870650E-01  -9.243397906E-01  -9.267493017E-01  -9.274818151E-01  -9.267493017E-01
  -9.243397906E-01  -9.198870650E-01  -9.134296278E-01  -9.057600422E-01  -8.982903145E-01
  -8.926041163E-01  -8.900820381E-01  -8.917423566E-01  -8.980752434E-01  -9.087376264E-01
  -9.291484724E-01  -9.452605253E-01  -9.588742223E-01  -9.689903147E-01  -9.753510134E-01
  -9.783895176E-01  -9.791696698E-01  -9.790619193E-01  -9.790619193E-01  -9.791696698E-01
  -9.783895176E-01  -9.753510134E-01  -9.689903147E-01  -9.588742223E-01  -9.452605253E-01
  -9.291484724E-01  -9.122796770E-01  -8.968190703E-01  -8.846898164E-01  -8.769911552E-01
  -8.739123013E-01  -8.749912368E-01  -8.792801189E-01  -8.853784489E-01  -8.916641983E-01
  -8.967990667E-01  -9.001414709E-01  -9.017034037E-01  -9.017034037E-01  -9.001414709E-01
  -8.967990667E-01  -8.916641983E-01  -8.853784489E-01  -8.792801189E-01  -8.749912368E-01
  -8.739123013E-01  -8.769911552E-01  -8.846898164E-01  -8.968190703E-01  -9.122796770E-01
  -9.367402623E-01  -9.525766267E-01  -9.647690880E-01  -9.729166209E-01  -9.773389523E-01
  -9.789483749E-01  -9.790619193E-01  -9.789256746E-01  -9.790619193E-01  -9.789483749E-01
  -9.773389523E-01  -9.729166209E-01  -9.647690880E-01  -9.525766267E-01  -9.367402623E-01
  -9.185237061E-01  -8.999509828E-01  -8.832514024E-01  -8.701234862E-01  -8.613788027E-01
  -8.571091174E-01  -8.569208932E-01  -8.599069480E-01  -8.646317354E-01  -8.694940313E-01
  -8.733008138E-01  -8.755622376E-01  -8.762904136E-01  -8.755622376E-01  -8.733008138E-01
  -8.694940313E-01  -8.646317354E-01  -8.599069480E-01  -8.569208932E-01  -8.571091174E-01
  -8.613788027E-01  -8.701234862E-01  -8.832514024E-01  -8.999509828E-01  -9.185237061E-01
  -9.437106116E-01  -9.581148321E-01  -9.684156165E-01  -9.747847462E-01  -9.779375662E-01
  -9.789627278E-01  -9.790619193E-01  -9.790619193E-01  -9.789627278E-01  -9.779375662E-01
  -9.747847462E-01  -9.684156165E-01  -9.581148321E-01  -9.437106116E-01  -9.258201756E-01
  -9.059901591E-01  -8.863905523E-01  -8.690844795E-01  -8.554106272E-01  -8.459383618E-01
  -8.407582551E-01  -8.395425279E-01  -8.413536339E-01  -8.447094668E-01  -8.481058964E-01
  -8.505743972E-01  -8.517997158E-01  -8.517997158E-01  -8.505743972E-01  -8.481058964E-01
  -8.447094668E-01  -8.413536339E-01  -8.395425279E-01  -8.407582551E-01  -8.459383618E-01
  -8.554106272E-01  -8.690844795E-01  -8.863905523E-01  -9.059901591E-01  -9.258201756E-01
  -9.489030120E-01  -9.614394261E-01  -9.700646271E-01  -9.752944806E-01  -9.779375662E-01
  -9.789483749E-01  -9.791696698E-01  -9.789483749E-01  -9.779375662E-01  -9.752944806E-01
  -9.700646271E-01  -9.614394261E-01  -9.489030120E-01  -9.324826438E-01  -9.130618221E-01
  -8.923886861E-01  -8.725504283E-01  -8.552407791E-01  -8.414341295E-01  -8.315916378E-01
  -8.258600123E-01  -8.238830428E-01  -8.245905832E-01  -8.264867855E-01  -8.283056077E-01
  -8.294347260E-01  -8.297959076E-01  -8.294347260E-01  -8.283056077E-01  -8.264867855E-01
  -8.245905832E-01  -8.238830428E-01  -8.258600123E-01  -8.315916378E-01  -8.414341295E-01
  -8.552407791E-01  -8.725504283E-01  -8.923886861E-01  -9.130618221E-01  -9.324826438E-01
  -9.516365255E-01  -9.625297510E-01  -9.700646271E-01  -9.747847462E-01  -9.773389523E-01
  -9.783895176E-01  -9.783895176E-01  -9.773389523E-01  -9.747847462E-01  -9.700646271E-01
  -9.625297510E-01  -9.516365255E-01  -9.370976114E-01  -9.192104822E-01  -8.991048446E-01
  -8.785330544E-01  -8.592426576E-01  -8.424668187E-01  -8.289375791E-01  -8.191318429E-01
  -8.131916596E-01  -8.105720251E-01  -8.100359675E-01  -8.102393672E-01  -8.103897187E-01
  -8.103798448E-01  -8.103798448E-01  -8.103897187E-01  -8.102393672E-01  -8.100359675E-01
  -8.105720251E-01  -8.131916596E-01  -8.191318429E-01  -8.289375791E-01  -8.424668187E-01
  -8.592426576E-01  -8.785330544E-01  -8.991048446E-01  -9.192104822E-01  -9.370976114E-01
  -9.516365255E-01  -9.614394261E-01  -9.684156165E-01  -9.729166209E-01  -9.753510134E-01
  -9.761064841E-01  -9.753510134E-01  -9.729166209E-01  -9.684156165E-01  -9.614394261E-01
  -9.516365255E-01  -9.387421957E-01  -9.227712082E-01  -9.043175040E-01  -8.846080071E-01
  -8.651206174E-01  -8.470799675E-01  -8.313164172E-01  -8.184750550E-01  -8.090501198E-01
  -8.030142676E-01  -7.995469868E-01  -7.974094006E-01  -7.957251000E-01  -7.944126673E-01
  -7.938909871E-01  -7.944126673E-01  -7.957251000E-01  -7.974094006E-01  -7.995469868E-01
  -8.030142676E-01  -8.090501198E-01  -8.184750550E-01  -8.313164172E-01  -8.470799675E-01
  -8.651206174E-01  -8.846080071E-01  -9.043175040E-01  -9.227712082E-01  -9.387421957E-01
  -9.489030120E-01  -9.581148321E-01  -9.647690880E-01  -9.689903147E-01  -9.710022185E-01
  -9.710022185E-01  -9.689903147E-01  -9.647690880E-01  -9.581148321E-01  -9.489030120E-01
  -9.370976114E-01  -9.227712082E-01  -9.062789339E-01  -8.884029455E-01  -8.702000019E-01
  -8.526314436E-01  -8.363797830E-01  -8.220199927E-01  -8.101663315E-01  -8.011922737E-01
  -7.947810410E-01  -7.899837609E-01  -7.859322636E-01  -7.825414842E-01  -7.804914722E-01
  -7.804914722E-01  -7.825414842E-01  -7.859322636E-01  -7.899837609E-01  -7.947810410E-01
  -8.011922737E-01  -8.101663315E-01  -8.220199927E-01  -8.363797830E-01  -8.526314436E-01
  -8.702000019E-01  -8.884029455E-01  -9.062789339E-01  -9.227712082E-01  -9.370976114E-01
  -9.437106116E-01  -9.525766267E-01  -9.588742223E-01  -9.625750034E-01  -9.637854840E-01
  -9.625750034E-01  -9.588742223E-01  -9.525766267E-01  -9.437106116E-01  -9.324826438E-01
  -9.192104822E-01  -9.043175040E-01  -8.884029455E-01  -8.721972562E-01  -8.563340692E-01
  -8.411899811E-01  -8.270328034E-01  -8.142784537E-01  -8.034111248E-01  -7.945399359E-01
  -7.871609336E-01  -7.805862945E-01  -7.747194992E-01  -7.703775695E-01  -7.687436600E-01
  -7.703775695E-01  -7.747194992E-01  -7.805862945E-01  -7.871609336E-01  -7.945399359E-01
  -8.034111248E-01  -8.142784537E-01  -8.270328034E-01  -8.411899811E-01  -8.563340692E-01
  -8.721972562E-01  -8.884029455E-01  -9.043175040E-01  -9.192104822E-01  -9.324826438E-01
  -9.367402623E-01  -9.452605253E-01  -9.510150234E-01  -9.538841447E-01  -9.538841447E-01
  -9.510150234E-01  -9.452605253E-01  -9.367402623E-01  -9.258201756E-01  -9.130618221E-01
  -8.991048446E-01  -8.846080071E-01  -8.702000019E-01  -8.563340692E-01  -8.431449400E-01
  -8.305383909E-01  -8.184917331E-01  -8.072087458E-01  -7.968950181E-01  -7.874366230E-01
  -7.784958248E-01  -7.700888177E-01  -7.630819229E-01  -7.589777289E-01  -7.589777289E-01
  -7.630819229E-01  -7.700888177E-01  -7.784958248E-01  -7.874366230E-01  -7.968950181E-01
  -8.072087458E-01  -8.184917331E-01  -8.305383909E-01  -8.431449400E-01  -8.563340692E-01
  -8.702000019E-01  -8.846080071E-01  -8.991048446E-01  -9.130618221E-01  -9.258201756E-01
  -9.291484724E-01  -9.371462319E-01  -9.420634520E-01  -9.437148530E-01  -9.420634520E-01
  -9.371462319E-01  -9.291484724E-01  -9.185237061E-01  -9.059901591E-01  -8.923886861E-01
  -8.785330544E-01  -8.651206174E-01  -8.526314436E-01  -8.411899811E-01  -8.305383909E-01
  -8.202417329E-01  -8.099712285E-01  -7.995896986E-01  -7.890236624E-01  -7.782264183E-01
  -7.674627895E-01  -7.577108993E-01  -7.506701256E-01  -7.480747528E-01  -7.506701256E-01
  -7.577108993E-01  -7.674627895E-01  -7.782264183E-01  -7.890236624E-01  -7.995896986E-01
  -8.099712285E-01  -8.202417329E-01  -8.305383909E-01  -8.411899811E-01  -8.526314436E-01
  -8.651206174E-01  -8.785330544E-01  -8.923886861E-01  -9.059901591E-01  -9.185237061E-01
  -9.224105537E-01  -9.295554019E-01  -9.332292325E-01  -9.332292325E-01  -9.295554019E-01
  -9.224105537E-01  -9.122796770E-01  -8.999509828E-01  -8.863905523E-01  -8.725504283E-01
  -8.592426576E-01  -8.470799675E-01  -8.363797830E-01  -8.270328034E-01  -8.184917331E-01
  -8.099712285E-01  -8.007361931E-01  -7.903055399E-01  -7.785711613E-01  -7.659564615E-01
  -7.536185432E-01  -7.434570723E-01  -7.376333080E-01  -7.376333080E-01  -7.434570723E-01
  -7.536185432E-01  -7.659564615E-01  -7.785711613E-01  -7.903055399E-01  -8.007361931E-01
  -8.099712285E-01  -8.184917331E-01  -8.270328034E-01  -8.363797830E-01  -8.470799675E-01
  -8.592426576E-01  -8.725504283E-01  -8.863905523E-01  -8.999509828E-01  -9.122796770E-01
  -9.180004560E-01  -9.238440916E-01  -9.258361852E-01  -9.238440916E-01  -9.180004560E-01
  -9.087376264E-01  -8.968190703E-01  -8.832514024E-01  -8.690844795E-01  -8.552407791E-01
  -8.424668187E-01  -8.313164172E-01  -8.220199927E-01  -8.142784537E-01  -8.072087458E-01
  -7.995896986E-01  -7.903055399E-01  -7.787711397E-01  -7.652191510E-01  -7.508339346E-01
  -7.376839193E-01  -7.283094943E-01  -7.248935372E-01  -7.283094943E-01  -7.376839193E-01
  -7.508339346E-01  -7.652191510E-01  -7.787711397E-01  -7.903055399E-01  -7.995896986E-01
  -8.072087458E-01  -8.142784537E-01  -8.220199927E-01  -8.313164172E-01  -8.424668187E-01
  -8.552407791E-01  -8.690844795E-01  -8.832514024E-01  -8.968190703E-01  -9.087376264E-01
  -9.171193806E-01  -9.212260506E-01  -9.212260506E-01  -9.171193806E-01  -9.091953316E-01
  -8.980752434E-01  -8.846898164E-01  -8.701234862E-01  -8.554106272E-01  -8.414341295E-01
  -8.289375791E-01  -8.184750550E-01  -8.101663315E-01  -8.034111248E-01  -7.968950181E-01
  -7.890236624E-01  -7.785711613E-01  -7.652191510E-01  -7.498179063E-01  -7.343506742E-01
  -7.215773713E-01  -7.142908340E-01  -7.142908340E-01  -7.215773713E-01  -7.343506742E-01
  -7.498179063E-01  -7.652191510E-01  -7.785711613E-01  -7.890236624E-01  -7.968950181E-01
  -8.034111248E-01  -8.101663315E-01  -8.184750550E-01  -8.289375791E-01  -8.414341295E-01
  -8.554106272E-01  -8.701234862E-01  -8.846898164E-01  -8.980752434E-01  -9.091953316E-01
  -9.205560534E-01  -9.226536020E-01  -9.205560534E-01  -9.143843383E-01  -9.045381477E-01
